tag_ident,Gender,trueDate,Hour,Distance,season,day-month
4043,f,2/25/2016,1,278.6650554,Winter,25-Feb
4043,f,2/25/2016,2,365.1348737,Winter,25-Feb
4043,f,2/25/2016,3,517.0391819,Winter,25-Feb
4043,f,2/25/2016,4,747.8469691,Winter,25-Feb
4043,f,2/25/2016,5,0,Winter,25-Feb
4043,f,2/25/2016,19,285.2065719,Winter,25-Feb
4043,f,2/25/2016,20,951.6845554,Winter,25-Feb
4043,f,2/25/2016,21,430.9572934,Winter,25-Feb
4043,f,2/25/2016,22,726.063299,Winter,25-Feb
4043,f,2/25/2016,23,187.1178368,Winter,25-Feb
4043,f,2/26/2016,0,371.9450933,Winter,26-Feb
4043,f,2/26/2016,1,516.4324477,Winter,26-Feb
4043,f,2/26/2016,2,156.839148,Winter,26-Feb
4043,f,2/26/2016,3,351.7377416,Winter,26-Feb
4043,f,2/26/2016,4,185.3440101,Winter,26-Feb
4043,f,2/26/2016,5,0,Winter,26-Feb
4043,f,2/26/2016,19,123.1501321,Winter,26-Feb
4043,f,2/26/2016,20,123.3932691,Winter,26-Feb
4043,f,2/26/2016,21,438.7032202,Winter,26-Feb
4043,f,2/26/2016,22,133.550265,Winter,26-Feb
4043,f,2/26/2016,23,1293.031914,Winter,26-Feb
4043,f,2/27/2016,0,87.13492091,Winter,27-Feb
4043,f,2/27/2016,1,69.51041615,Winter,27-Feb
4043,f,2/27/2016,2,875.0247464,Winter,27-Feb
4043,f,2/27/2016,3,405.0134302,Winter,27-Feb
4043,f,2/27/2016,4,1087.072311,Winter,27-Feb
4043,f,2/27/2016,5,0,Winter,27-Feb
4043,f,2/27/2016,19,156.5097734,Winter,27-Feb
4043,f,2/27/2016,20,420.1015366,Winter,27-Feb
4043,f,2/27/2016,21,248.0938687,Winter,27-Feb
4043,f,2/27/2016,22,143.2541852,Winter,27-Feb
4043,f,2/27/2016,23,297.2182847,Winter,27-Feb
4043,f,2/28/2016,0,372.4894942,Winter,28-Feb
4043,f,2/28/2016,1,556.2276909,Winter,28-Feb
4043,f,2/28/2016,2,377.2063405,Winter,28-Feb
4043,f,2/28/2016,3,519.8866232,Winter,28-Feb
4043,f,2/28/2016,4,425.1626654,Winter,28-Feb
4043,f,2/28/2016,5,0,Winter,28-Feb
4043,f,2/28/2016,19,100.925067,Winter,28-Feb
4043,f,2/28/2016,20,603.4743988,Winter,28-Feb
4043,f,2/28/2016,21,1025.760091,Winter,28-Feb
4043,f,2/28/2016,22,1523.580063,Winter,28-Feb
4043,f,2/28/2016,23,456.655799,Winter,28-Feb
4043,f,2/29/2016,0,112.9867626,Winter,29-Feb
4043,f,2/29/2016,1,187.799289,Winter,29-Feb
4043,f,2/29/2016,2,216.5701599,Winter,29-Feb
4043,f,2/29/2016,3,245.5793825,Winter,29-Feb
4043,f,2/29/2016,4,613.0823834,Winter,29-Feb
4043,f,2/29/2016,5,0,Winter,29-Feb
4043,f,2/29/2016,19,351.5309137,Winter,29-Feb
4043,f,2/29/2016,20,501.9725953,Winter,29-Feb
4043,f,2/29/2016,21,433.3296895,Winter,29-Feb
4043,f,2/29/2016,22,350.0152734,Winter,29-Feb
4043,f,2/29/2016,23,217.8649388,Winter,29-Feb
4043,f,3/1/2016,0,555.4463137,Winter,1-Mar
4043,f,3/1/2016,1,371.6108079,Winter,1-Mar
4043,f,3/1/2016,2,137.7464727,Winter,1-Mar
4043,f,3/1/2016,3,791.5225537,Winter,1-Mar
4043,f,3/1/2016,4,782.8933884,Winter,1-Mar
4043,f,3/1/2016,5,0,Winter,1-Mar
4043,f,3/1/2016,19,161.9600481,Winter,1-Mar
4043,f,3/1/2016,20,302.2257484,Winter,1-Mar
4043,f,3/1/2016,21,152.0845443,Winter,1-Mar
4043,f,3/1/2016,22,499.4075463,Winter,1-Mar
4043,f,3/1/2016,23,2797.931133,Winter,1-Mar
4043,f,3/2/2016,0,1031.336239,Winter,2-Mar
4043,f,3/2/2016,1,447.8067917,Winter,2-Mar
4043,f,3/2/2016,2,534.7492865,Winter,2-Mar
4043,f,3/2/2016,3,102.3025024,Winter,2-Mar
4043,f,3/2/2016,4,278.0000297,Winter,2-Mar
4043,f,3/2/2016,5,0,Winter,2-Mar
4043,f,3/2/2016,19,1349.49203,Winter,2-Mar
4043,f,3/2/2016,20,2106.709509,Winter,2-Mar
4043,f,3/2/2016,21,388.7023991,Winter,2-Mar
4043,f,3/2/2016,22,242.6970032,Winter,2-Mar
4043,f,3/2/2016,23,175.7510982,Winter,2-Mar
4043,f,3/3/2016,0,180.4138232,Winter,3-Mar
4043,f,3/3/2016,1,323.9292934,Winter,3-Mar
4043,f,3/3/2016,2,133.2291697,Winter,3-Mar
4043,f,3/3/2016,3,491.4881027,Winter,3-Mar
4043,f,3/3/2016,4,256.0337254,Winter,3-Mar
4043,f,3/3/2016,5,0,Winter,3-Mar
4043,f,3/3/2016,19,178.9712256,Winter,3-Mar
4043,f,3/3/2016,20,450.2361374,Winter,3-Mar
4043,f,3/3/2016,21,214.3261966,Winter,3-Mar
4043,f,3/3/2016,22,101.0867332,Winter,3-Mar
4043,f,3/3/2016,23,665.5371344,Winter,3-Mar
4043,f,3/4/2016,0,1121.995379,Winter,4-Mar
4043,f,3/4/2016,1,407.5714241,Winter,4-Mar
4043,f,3/4/2016,2,297.3668601,Winter,4-Mar
4043,f,3/4/2016,3,557.695168,Winter,4-Mar
4043,f,3/4/2016,4,186.2519794,Winter,4-Mar
4043,f,3/4/2016,5,0,Winter,4-Mar
4043,f,3/4/2016,19,191.8756571,Winter,4-Mar
4043,f,3/4/2016,20,212.8132608,Winter,4-Mar
4043,f,3/4/2016,21,102.7492904,Winter,4-Mar
4043,f,3/4/2016,22,189.5554822,Winter,4-Mar
4043,f,3/4/2016,23,203.7727567,Winter,4-Mar
4043,f,3/5/2016,0,788.1415129,Winter,5-Mar
4043,f,3/5/2016,1,309.7712923,Winter,5-Mar
4043,f,3/5/2016,2,290.0858913,Winter,5-Mar
4043,f,3/5/2016,3,215.8315622,Winter,5-Mar
4043,f,3/5/2016,4,204.1605703,Winter,5-Mar
4043,f,3/5/2016,5,0,Winter,5-Mar
4043,f,3/5/2016,19,658.3509185,Winter,5-Mar
4043,f,3/5/2016,20,302.1103932,Winter,5-Mar
4043,f,3/5/2016,21,165.0994341,Winter,5-Mar
4043,f,3/5/2016,22,161.7567619,Winter,5-Mar
4043,f,3/5/2016,23,392.9237414,Winter,5-Mar
4043,f,3/6/2016,0,527.5329587,Winter,6-Mar
4043,f,3/6/2016,1,237.9832748,Winter,6-Mar
4043,f,3/6/2016,2,222.0548394,Winter,6-Mar
4043,f,3/6/2016,3,132.2020749,Winter,6-Mar
4043,f,3/6/2016,4,488.9452916,Winter,6-Mar
4043,f,3/6/2016,5,0,Winter,6-Mar
4043,f,3/6/2016,19,570.0503312,Winter,6-Mar
4043,f,3/6/2016,20,184.3956166,Winter,6-Mar
4043,f,3/6/2016,21,445.705006,Winter,6-Mar
4043,f,3/6/2016,22,519.9880572,Winter,6-Mar
4043,f,3/6/2016,23,516.2087518,Winter,6-Mar
4043,f,3/7/2016,0,360.9770207,Winter,7-Mar
4043,f,3/7/2016,1,832.8685438,Winter,7-Mar
4043,f,3/7/2016,2,236.8533585,Winter,7-Mar
4043,f,3/7/2016,3,182.2791054,Winter,7-Mar
4043,f,3/7/2016,4,838.2123153,Winter,7-Mar
4043,f,3/7/2016,5,0,Winter,7-Mar
4043,f,3/7/2016,19,218.867209,Winter,7-Mar
4043,f,3/7/2016,20,155.8475794,Winter,7-Mar
4043,f,3/7/2016,21,183.8863144,Winter,7-Mar
4043,f,3/7/2016,22,162.3957817,Winter,7-Mar
4043,f,3/7/2016,23,841.7170917,Winter,7-Mar
4043,f,3/8/2016,0,437.0293865,Winter,8-Mar
4043,f,3/8/2016,1,572.2437667,Winter,8-Mar
4043,f,3/8/2016,2,1060.011727,Winter,8-Mar
4043,f,3/8/2016,3,433.3451161,Winter,8-Mar
4043,f,3/8/2016,4,246.8232067,Winter,8-Mar
4043,f,3/8/2016,5,0,Winter,8-Mar
4043,f,3/8/2016,19,411.8565992,Winter,8-Mar
4043,f,3/8/2016,20,280.7662532,Winter,8-Mar
4043,f,3/8/2016,21,85.11708062,Winter,8-Mar
4043,f,3/8/2016,22,874.5895948,Winter,8-Mar
4043,f,3/8/2016,23,196.6471114,Winter,8-Mar
4043,f,3/9/2016,0,163.0381601,Winter,9-Mar
4043,f,3/9/2016,1,271.7780103,Winter,9-Mar
4043,f,3/9/2016,2,164.940854,Winter,9-Mar
4043,f,3/9/2016,3,1397.693711,Winter,9-Mar
4043,f,3/9/2016,4,351.7265612,Winter,9-Mar
4043,f,3/9/2016,5,0,Winter,9-Mar
4043,f,3/9/2016,19,213.6791362,Winter,9-Mar
4043,f,3/9/2016,20,298.1159805,Winter,9-Mar
4043,f,3/9/2016,21,153.2300269,Winter,9-Mar
4043,f,3/9/2016,22,98.81558714,Winter,9-Mar
4043,f,3/9/2016,23,296.1159011,Winter,9-Mar
4043,f,3/10/2016,0,101.6801345,Winter,10-Mar
4043,f,3/10/2016,1,315.3587198,Winter,10-Mar
4043,f,3/10/2016,2,356.4909672,Winter,10-Mar
4043,f,3/10/2016,3,153.9536483,Winter,10-Mar
4043,f,3/10/2016,4,1079.368908,Winter,10-Mar
4043,f,3/10/2016,5,0,Winter,10-Mar
4043,f,3/10/2016,19,413.0686444,Winter,10-Mar
4043,f,3/10/2016,20,235.1876203,Winter,10-Mar
4043,f,3/10/2016,21,297.6016216,Winter,10-Mar
4043,f,3/10/2016,22,217.6143077,Winter,10-Mar
4043,f,3/10/2016,23,128.2777292,Winter,10-Mar
4043,f,3/11/2016,0,180.3785524,Winter,11-Mar
4043,f,3/11/2016,1,243.4512671,Winter,11-Mar
4043,f,3/11/2016,2,219.6487429,Winter,11-Mar
4043,f,3/11/2016,3,142.8520552,Winter,11-Mar
4043,f,3/11/2016,4,805.1614221,Winter,11-Mar
4043,f,3/11/2016,5,0,Winter,11-Mar
4043,f,3/11/2016,19,624.9894602,Winter,11-Mar
4043,f,3/11/2016,20,449.2947105,Winter,11-Mar
4043,f,3/11/2016,21,342.1794502,Winter,11-Mar
4043,f,3/11/2016,22,212.6807104,Winter,11-Mar
4043,f,3/11/2016,23,479.5874406,Winter,11-Mar
4043,f,3/12/2016,0,574.0329999,Winter,12-Mar
4043,f,3/12/2016,1,1269.644902,Winter,12-Mar
4043,f,3/12/2016,2,500.2797486,Winter,12-Mar
4043,f,3/12/2016,3,290.4751425,Winter,12-Mar
4043,f,3/12/2016,4,762.5389443,Winter,12-Mar
4043,f,3/12/2016,5,0,Winter,12-Mar
4043,f,3/12/2016,19,350.8926632,Winter,12-Mar
4043,f,3/12/2016,20,374.2738605,Winter,12-Mar
4043,f,3/12/2016,21,259.3229117,Winter,12-Mar
4043,f,3/12/2016,22,515.4408915,Winter,12-Mar
4043,f,3/12/2016,23,391.8623253,Winter,12-Mar
4043,f,3/13/2016,0,2805.331552,Winter,13-Mar
4043,f,3/13/2016,1,5726.744069,Winter,13-Mar
4043,f,3/13/2016,2,822.314765,Winter,13-Mar
4043,f,3/13/2016,3,246.3189074,Winter,13-Mar
4043,f,3/13/2016,4,1708.121693,Winter,13-Mar
4043,f,3/13/2016,5,0,Winter,13-Mar
4043,f,3/13/2016,19,0,Winter,13-Mar
4043,f,3/13/2016,20,156.890645,Winter,13-Mar
4043,f,3/13/2016,21,43.36536724,Winter,13-Mar
4043,f,3/13/2016,23,561.0054781,Winter,13-Mar
4043,f,3/14/2016,0,224.1101472,Winter,14-Mar
4043,f,3/14/2016,1,135.2227416,Winter,14-Mar
4043,f,3/14/2016,2,511.3031226,Winter,14-Mar
4043,f,3/14/2016,19,62.85472655,Winter,14-Mar
4043,f,3/14/2016,20,754.6302866,Winter,14-Mar
4043,f,3/14/2016,21,89.87598919,Winter,14-Mar
4043,f,3/14/2016,22,599.3070655,Winter,14-Mar
4043,f,3/14/2016,23,625.0905069,Winter,14-Mar
4043,f,3/15/2016,0,126.2562018,Winter,15-Mar
4043,f,3/15/2016,1,183.3297312,Winter,15-Mar
4043,f,3/15/2016,2,218.2201138,Winter,15-Mar
4043,f,3/15/2016,3,4117.173843,Winter,15-Mar
4043,f,3/15/2016,4,1863.924415,Winter,15-Mar
4043,f,3/15/2016,5,0,Winter,15-Mar
4043,f,3/15/2016,19,3.725961361,Winter,15-Mar
4043,f,3/15/2016,20,580.2035006,Winter,15-Mar
4043,f,3/15/2016,21,800.8437691,Winter,15-Mar
4043,f,3/15/2016,22,165.086425,Winter,15-Mar
4043,f,3/15/2016,23,454.9381141,Winter,15-Mar
4043,f,3/16/2016,0,727.2958216,Winter,16-Mar
4043,f,3/16/2016,1,565.5215543,Winter,16-Mar
4043,f,3/16/2016,2,115.3966274,Winter,16-Mar
4043,f,3/16/2016,4,1599.196072,Winter,16-Mar
4043,f,3/16/2016,5,0,Winter,16-Mar
4043,f,3/16/2016,19,23.90022572,Winter,16-Mar
4043,f,3/16/2016,20,4230.603057,Winter,16-Mar
4043,f,3/16/2016,22,192.1782687,Winter,16-Mar
4043,f,3/16/2016,23,450.7676439,Winter,16-Mar
4043,f,3/17/2016,0,920.3602085,Winter,17-Mar
4043,f,3/17/2016,1,180.7335977,Winter,17-Mar
4043,f,3/17/2016,2,99.02619757,Winter,17-Mar
4043,f,3/17/2016,4,1553.604733,Winter,17-Mar
4043,f,3/17/2016,5,0,Winter,17-Mar
4043,f,3/17/2016,19,952.9859671,Winter,17-Mar
4043,f,3/17/2016,20,1092.430963,Winter,17-Mar
4043,f,3/17/2016,21,72.68917866,Winter,17-Mar
4043,f,3/17/2016,22,713.4024032,Winter,17-Mar
4043,f,3/17/2016,23,816.6762003,Winter,17-Mar
4043,f,3/18/2016,0,395.1142907,Winter,18-Mar
4043,f,3/18/2016,1,226.2564779,Winter,18-Mar
4043,f,3/18/2016,2,316.1723984,Winter,18-Mar
4043,f,3/18/2016,3,938.3815251,Winter,18-Mar
4043,f,3/18/2016,4,1903.214145,Winter,18-Mar
4043,f,3/18/2016,19,442.5246374,Winter,18-Mar
4043,f,3/18/2016,20,393.5465246,Winter,18-Mar
4043,f,3/18/2016,22,347.1220019,Winter,18-Mar
4043,f,3/18/2016,23,791.2983797,Winter,18-Mar
4043,f,3/19/2016,0,324.9267354,Winter,19-Mar
4043,f,3/19/2016,1,813.8492655,Winter,19-Mar
4043,f,3/19/2016,2,231.8436611,Winter,19-Mar
4043,f,3/19/2016,3,403.4109082,Winter,19-Mar
4043,f,3/19/2016,4,1334.632172,Winter,19-Mar
4043,f,3/19/2016,19,388.0456618,Winter,19-Mar
4043,f,3/19/2016,20,764.4617694,Winter,19-Mar
4043,f,3/19/2016,21,2.507260089,Winter,19-Mar
4043,f,3/19/2016,22,346.2768494,Winter,19-Mar
4043,f,3/19/2016,23,824.7381899,Winter,19-Mar
4043,f,3/20/2016,0,149.7527541,Winter,20-Mar
4043,f,3/20/2016,1,204.1472889,Winter,20-Mar
4043,f,3/20/2016,3,0,Winter,20-Mar
4043,f,3/20/2016,4,1421.877042,Winter,20-Mar
4043,f,3/20/2016,5,44.0935438,Winter,20-Mar
4043,f,3/20/2016,19,871.8902235,Winter,20-Mar
4043,f,3/20/2016,20,1334.909129,Winter,20-Mar
4043,f,3/20/2016,22,376.0964047,Winter,20-Mar
4043,f,3/20/2016,23,303.8216815,Winter,20-Mar
4043,f,3/21/2016,0,2544.656671,Spring,21-Mar
4043,f,3/21/2016,1,1825.807527,Spring,21-Mar
4043,f,3/21/2016,4,1010.639031,Spring,21-Mar
4043,f,3/21/2016,19,362.2953849,Spring,21-Mar
4043,f,3/21/2016,20,1694.73637,Spring,21-Mar
4043,f,3/21/2016,21,43.31624497,Spring,21-Mar
4043,f,3/21/2016,22,308.8769423,Spring,21-Mar
4043,f,3/21/2016,23,2615.743798,Spring,21-Mar
4043,f,3/22/2016,0,501.2182272,Spring,22-Mar
4043,f,3/22/2016,1,2378.105396,Spring,22-Mar
4043,f,3/22/2016,3,1232.404032,Spring,22-Mar
4043,f,3/22/2016,4,1686.1744,Spring,22-Mar
4043,f,3/22/2016,19,2075.186185,Spring,22-Mar
4043,f,3/22/2016,20,1247.171787,Spring,22-Mar
4043,f,3/22/2016,21,1333.547462,Spring,22-Mar
4043,f,3/22/2016,22,1467.083238,Spring,22-Mar
4043,f,3/22/2016,23,2629.547583,Spring,22-Mar
4043,f,3/23/2016,0,1129.267894,Spring,23-Mar
4043,f,3/23/2016,1,1318.567036,Spring,23-Mar
4043,f,3/23/2016,3,1414.566972,Spring,23-Mar
4043,f,3/23/2016,4,3636.407,Spring,23-Mar
4043,f,3/23/2016,5,0,Spring,23-Mar
4043,f,3/23/2016,19,350.7969266,Spring,23-Mar
4043,f,3/23/2016,20,400.4252128,Spring,23-Mar
4043,f,3/23/2016,21,403.8019047,Spring,23-Mar
4043,f,3/23/2016,22,1145.158541,Spring,23-Mar
4043,f,3/23/2016,23,725.4039701,Spring,23-Mar
4043,f,3/24/2016,0,220.5577944,Spring,24-Mar
4043,f,3/24/2016,4,1845.20347,Spring,24-Mar
4043,f,3/24/2016,19,91.32895931,Spring,24-Mar
4043,f,3/24/2016,21,1604.527947,Spring,24-Mar
4043,f,3/24/2016,22,1663.251368,Spring,24-Mar
4043,f,3/24/2016,23,1897.001737,Spring,24-Mar
4043,f,3/25/2016,0,698.6758115,Spring,25-Mar
4043,f,3/25/2016,1,1794.394176,Spring,25-Mar
4043,f,3/25/2016,2,934.9679844,Spring,25-Mar
4043,f,3/25/2016,3,1312.057071,Spring,25-Mar
4043,f,3/25/2016,4,2149.377937,Spring,25-Mar
4043,f,3/25/2016,5,0,Spring,25-Mar
4043,f,3/25/2016,19,568.3384464,Spring,25-Mar
4043,f,3/25/2016,20,1074.204361,Spring,25-Mar
4043,f,3/25/2016,21,90.84030633,Spring,25-Mar
4043,f,3/25/2016,22,509.5364565,Spring,25-Mar
4043,f,3/25/2016,23,868.7320178,Spring,25-Mar
4043,f,3/26/2016,0,3320.235607,Spring,26-Mar
4043,f,3/26/2016,1,1374.821747,Spring,26-Mar
4043,f,3/26/2016,3,129.6893343,Spring,26-Mar
4043,f,3/26/2016,4,617.8213954,Spring,26-Mar
4043,f,3/26/2016,19,408.5396789,Spring,26-Mar
4043,f,3/26/2016,20,438.8110239,Spring,26-Mar
4043,f,3/26/2016,21,1174.77129,Spring,26-Mar
4043,f,3/26/2016,22,805.2027066,Spring,26-Mar
4043,f,3/26/2016,23,857.6727268,Spring,26-Mar
4043,f,3/27/2016,0,1430.997103,Spring,27-Mar
4043,f,3/27/2016,1,244.2325059,Spring,27-Mar
4043,f,3/27/2016,2,271.8119321,Spring,27-Mar
4043,f,3/27/2016,3,1672.534579,Spring,27-Mar
4043,f,3/27/2016,4,0,Spring,27-Mar
4043,f,3/27/2016,19,537.4895701,Spring,27-Mar
4043,f,3/27/2016,20,211.2535328,Spring,27-Mar
4043,f,3/27/2016,21,128.9696232,Spring,27-Mar
4043,f,3/27/2016,22,1518.159875,Spring,27-Mar
4043,f,3/27/2016,23,2671.818006,Spring,27-Mar
4043,f,3/28/2016,0,1561.635073,Spring,28-Mar
4043,f,3/28/2016,1,2348.892412,Spring,28-Mar
4043,f,3/28/2016,2,523.6617166,Spring,28-Mar
4043,f,3/28/2016,3,2666.193288,Spring,28-Mar
4043,f,3/28/2016,19,621.6647409,Spring,28-Mar
4043,f,3/28/2016,21,118.6675728,Spring,28-Mar
4043,f,3/28/2016,22,733.6291629,Spring,28-Mar
4043,f,3/28/2016,23,452.1018392,Spring,28-Mar
4043,f,3/29/2016,0,1925.916929,Spring,29-Mar
4043,f,3/29/2016,3,491.2411121,Spring,29-Mar
4043,f,3/29/2016,4,1516.279589,Spring,29-Mar
4043,f,3/29/2016,19,1126.532597,Spring,29-Mar
4043,f,3/29/2016,20,329.2898424,Spring,29-Mar
4043,f,3/29/2016,21,69.01172669,Spring,29-Mar
4043,f,3/29/2016,22,648.9945535,Spring,29-Mar
4043,f,3/29/2016,23,1085.687528,Spring,29-Mar
4043,f,3/30/2016,0,260.5999022,Spring,30-Mar
4043,f,3/30/2016,1,35.76509683,Spring,30-Mar
4043,f,3/30/2016,2,802.1360521,Spring,30-Mar
4043,f,3/30/2016,3,1812.713817,Spring,30-Mar
4043,f,3/30/2016,4,1182.00626,Spring,30-Mar
4043,f,3/30/2016,19,1040.551102,Spring,30-Mar
4043,f,3/30/2016,20,1363.765971,Spring,30-Mar
4043,f,3/30/2016,21,505.3529026,Spring,30-Mar
4043,f,3/30/2016,22,1848.866349,Spring,30-Mar
4043,f,3/30/2016,23,5321.922211,Spring,30-Mar
4043,f,3/31/2016,0,1504.875958,Spring,31-Mar
4043,f,3/31/2016,1,3820.871504,Spring,31-Mar
4043,f,3/31/2016,2,103.149333,Spring,31-Mar
4043,f,3/31/2016,3,26.86231427,Spring,31-Mar
4043,f,3/31/2016,4,1344.886467,Spring,31-Mar
4043,f,3/31/2016,19,748.9974381,Spring,31-Mar
4043,f,3/31/2016,20,141.1541648,Spring,31-Mar
4043,f,3/31/2016,21,335.1844075,Spring,31-Mar
4043,f,3/31/2016,22,791.4133232,Spring,31-Mar
4043,f,3/31/2016,23,195.5120259,Spring,31-Mar
4043,f,4/1/2016,0,209.320102,Spring,1-Apr
4043,f,4/1/2016,1,926.0428816,Spring,1-Apr
4043,f,4/1/2016,2,2228.028807,Spring,1-Apr
4043,f,4/1/2016,3,1306.214439,Spring,1-Apr
4043,f,4/1/2016,4,1729.136186,Spring,1-Apr
4043,f,4/1/2016,19,1258.989348,Spring,1-Apr
4043,f,4/1/2016,20,925.9068178,Spring,1-Apr
4043,f,4/1/2016,21,629.9523119,Spring,1-Apr
4043,f,4/1/2016,22,360.3536624,Spring,1-Apr
4043,f,4/1/2016,23,1301.324047,Spring,1-Apr
4043,f,4/2/2016,0,95.06586993,Spring,2-Apr
4043,f,4/2/2016,1,14.95117206,Spring,2-Apr
4043,f,4/2/2016,3,2875.680221,Spring,2-Apr
4043,f,4/2/2016,4,429.6539037,Spring,2-Apr
4043,f,4/2/2016,19,252.5269196,Spring,2-Apr
4043,f,4/2/2016,21,1212.194825,Spring,2-Apr
4043,f,4/2/2016,22,4246.932995,Spring,2-Apr
4043,f,4/2/2016,23,2095.653498,Spring,2-Apr
4043,f,4/3/2016,0,2475.317769,Spring,3-Apr
4043,f,4/3/2016,1,601.5473038,Spring,3-Apr
4043,f,4/3/2016,2,144.2741796,Spring,3-Apr
4043,f,4/3/2016,3,2554.450639,Spring,3-Apr
4043,f,4/3/2016,4,363.6818607,Spring,3-Apr
4043,f,4/3/2016,19,195.2690864,Spring,3-Apr
4043,f,4/3/2016,20,872.0277212,Spring,3-Apr
4043,f,4/3/2016,21,1749.509087,Spring,3-Apr
4043,f,4/3/2016,22,1707.905737,Spring,3-Apr
4043,f,4/3/2016,23,3783.924729,Spring,3-Apr
4043,f,4/4/2016,0,342.1543739,Spring,4-Apr
4043,f,4/4/2016,2,1368.270956,Spring,4-Apr
4043,f,4/4/2016,3,7596.290094,Spring,4-Apr
4043,f,4/4/2016,4,3609.217766,Spring,4-Apr
4043,f,4/4/2016,5,0,Spring,4-Apr
4043,f,4/4/2016,19,65.33153416,Spring,4-Apr
4043,f,4/4/2016,20,0,Spring,4-Apr
4043,f,4/4/2016,21,692.2085669,Spring,4-Apr
4043,f,4/4/2016,22,341.8325955,Spring,4-Apr
4043,f,4/4/2016,23,2644.784074,Spring,4-Apr
4044,f,4/19/2016,19,11.41136424,Spring,19-Apr
4044,f,4/19/2016,20,1790.701135,Spring,19-Apr
4044,f,4/19/2016,21,5092.240356,Spring,19-Apr
4044,f,4/19/2016,22,4106.027779,Spring,19-Apr
4044,f,4/19/2016,23,2354.250595,Spring,19-Apr
4044,f,4/20/2016,0,2137.510121,Spring,20-Apr
4044,f,4/20/2016,1,1126.379278,Spring,20-Apr
4044,f,4/20/2016,2,1121.236688,Spring,20-Apr
4044,f,4/20/2016,3,1540.732652,Spring,20-Apr
4044,f,4/20/2016,4,424.968336,Spring,20-Apr
4044,f,4/20/2016,5,0,Spring,20-Apr
4044,f,4/20/2016,19,2468.586545,Spring,20-Apr
4044,f,4/20/2016,20,1424.511667,Spring,20-Apr
4044,f,4/20/2016,21,2274.903258,Spring,20-Apr
4044,f,4/20/2016,22,2481.644152,Spring,20-Apr
4044,f,4/20/2016,23,535.1162686,Spring,20-Apr
4044,f,4/21/2016,0,1461.909087,Spring,21-Apr
4044,f,4/21/2016,1,1973.089783,Spring,21-Apr
4044,f,4/21/2016,2,630.4377773,Spring,21-Apr
4044,f,4/21/2016,3,1421.809879,Spring,21-Apr
4044,f,4/21/2016,4,1785.81429,Spring,21-Apr
4044,f,4/21/2016,5,0,Spring,21-Apr
4044,f,4/21/2016,19,1185.744479,Spring,21-Apr
4044,f,4/21/2016,20,464.0727471,Spring,21-Apr
4044,f,4/21/2016,21,2179.556391,Spring,21-Apr
4044,f,4/21/2016,22,1173.336202,Spring,21-Apr
4044,f,4/21/2016,23,1142.770685,Spring,21-Apr
4044,f,4/22/2016,0,1001.428108,Spring,22-Apr
4044,f,4/22/2016,1,1413.357938,Spring,22-Apr
4044,f,4/22/2016,2,505.0328202,Spring,22-Apr
4044,f,4/22/2016,3,2671.421306,Spring,22-Apr
4044,f,4/22/2016,4,294.9554688,Spring,22-Apr
4044,f,4/22/2016,5,0,Spring,22-Apr
4044,f,4/22/2016,19,815.1894086,Spring,22-Apr
4044,f,4/22/2016,20,1494.274004,Spring,22-Apr
4044,f,4/22/2016,21,819.0101318,Spring,22-Apr
4044,f,4/22/2016,22,1097.177876,Spring,22-Apr
4044,f,4/22/2016,23,1893.630999,Spring,22-Apr
4044,f,4/23/2016,0,1839.424972,Spring,23-Apr
4044,f,4/23/2016,1,1580.086444,Spring,23-Apr
4044,f,4/23/2016,2,410.7787425,Spring,23-Apr
4044,f,4/23/2016,3,868.5843994,Spring,23-Apr
4044,f,4/23/2016,4,370.6970152,Spring,23-Apr
4044,f,4/23/2016,5,0,Spring,23-Apr
4044,f,4/23/2016,19,1893.231221,Spring,23-Apr
4044,f,4/23/2016,20,735.2924584,Spring,23-Apr
4044,f,4/23/2016,21,1284.642697,Spring,23-Apr
4044,f,4/23/2016,22,2254.183657,Spring,23-Apr
4044,f,4/23/2016,23,2077.814965,Spring,23-Apr
4044,f,4/24/2016,0,2403.513865,Spring,24-Apr
4044,f,4/24/2016,1,2702.1769,Spring,24-Apr
4044,f,4/24/2016,2,2012.466669,Spring,24-Apr
4044,f,4/24/2016,3,1232.451634,Spring,24-Apr
4044,f,4/24/2016,4,821.8089999,Spring,24-Apr
4044,f,4/24/2016,5,0,Spring,24-Apr
4044,f,4/24/2016,19,1753.055971,Spring,24-Apr
4044,f,4/24/2016,20,945.1617525,Spring,24-Apr
4044,f,4/24/2016,21,1295.736078,Spring,24-Apr
4044,f,4/24/2016,22,2364.890423,Spring,24-Apr
4044,f,4/24/2016,23,1208.573298,Spring,24-Apr
4044,f,4/25/2016,0,2323.177023,Spring,25-Apr
4044,f,4/25/2016,1,1254.459641,Spring,25-Apr
4044,f,4/25/2016,2,646.8911103,Spring,25-Apr
4044,f,4/25/2016,3,1149.384868,Spring,25-Apr
4044,f,4/25/2016,4,1731.574631,Spring,25-Apr
4044,f,4/25/2016,5,0,Spring,25-Apr
4044,f,4/25/2016,19,910.6509636,Spring,25-Apr
4044,f,4/25/2016,20,495.9761807,Spring,25-Apr
4044,f,4/25/2016,21,1490.651824,Spring,25-Apr
4044,f,4/25/2016,22,1080.415898,Spring,25-Apr
4044,f,4/25/2016,23,1794.339109,Spring,25-Apr
